Nama Restoran,Nama Menu,Detail Menu,Harga,Status,Waktu Scraping
STMJ Bu Mun Nginden Pojok,Susu Kambing Etawa Beku 1 liter,N/A,48.000,Tersedia,2025-07-11 22:17:12
STMJ Bu Mun Nginden Pojok,Susu Kambing Etawa (Hot),N/A,25.000,Tersedia,2025-07-11 22:17:12
STMJ Bu Mun Nginden Pojok,Susu Kambing Etawa Jahe (sj),N/A,28.750,Tersedia,2025-07-11 22:17:12
STMJ Bu Mun Nginden Pojok,Susu Kambing Etawa Madu (sm),N/A,28.750,Tersedia,2025-07-11 22:17:12
STMJ Bu Mun Nginden Pojok,Susu Kambing Etawa Madu Jahe (smj),N/A,30.000,Tersedia,2025-07-11 22:17:12
STMJ Bu Mun Nginden Pojok,Susu Kambing Etawa Telur Madu (stm),N/A,32.500,Tersedia,2025-07-11 22:17:12
STMJ Bu Mun Nginden Pojok,Stmj Original Susu Kambing Etawa T1,N/A,32.500,Tersedia,2025-07-11 22:17:12
STMJ Bu Mun Nginden Pojok,Susu Kambing Etawa Telur (ST),N/A,32.000,Tersedia,2025-07-11 22:17:12
STMJ Bu Mun Nginden Pojok,Susu Kambing Etawa Telur Jahe (STJ),N/A,32.000,Tersedia,2025-07-11 22:17:12
STMJ Bu Mun Nginden Pojok,Stmj Original Susu Kambing Etawa T2,N/A,38.750,Tersedia,2025-07-11 22:17:12
STMJ Bu Mun Nginden Pojok,Susu Kambing Etawa (Cool),N/A,27.500,Tersedia,2025-07-11 22:17:12
STMJ Bu Mun Nginden Pojok,Susu kambing Etawa Siap Minum 500ml,Susu Kambing Murni,31.250,Tersedia,2025-07-11 22:17:12
STMJ Bu Mun Nginden Pojok,Stmj Original Susu Kambing Etawa T3,N/A,45.000,Tersedia,2025-07-11 22:17:12
STMJ Bu Mun Nginden Pojok,Dingin Susu Sapi Red Velvet 22 Oz,N/A,24.000,Tersedia,2025-07-11 22:17:12
STMJ Bu Mun Nginden Pojok,Dingin Susu Sapi Oreo 22 Oz,N/A,24.000,Tersedia,2025-07-11 22:17:12
STMJ Bu Mun Nginden Pojok,Dingin Susu Sapi Coklat 22 Oz,N/A,24.000,Tersedia,2025-07-11 22:17:12
STMJ Bu Mun Nginden Pojok,Dingin Susu Sapi Green Tea 22 Oz,N/A,24.000,Tersedia,2025-07-11 22:17:12
STMJ Bu Mun Nginden Pojok,Dingin Susu Sapi Kopi 22 Oz,N/A,24.000,Tersedia,2025-07-11 22:17:12
STMJ Bu Mun Nginden Pojok,Dingin Susu Cappucino 22 Oz,N/A,24.000,Tersedia,2025-07-11 22:17:12
STMJ Bu Mun Nginden Pojok,Dingin Susu Taro 22 Oz,N/A,24.000,Tersedia,2025-07-11 22:17:12
STMJ Bu Mun Nginden Pojok,Dingin Susu Sapi Strawberry 22 Oz,N/A,24.000,Tersedia,2025-07-11 22:17:12
STMJ Bu Mun Nginden Pojok,Dingin Susu Sapi Milo 22 Oz,N/A,24.000,Tersedia,2025-07-11 22:17:12
STMJ Bu Mun Nginden Pojok,Dingin Susu Sapi Durian 22 Oz,N/A,24.000,Tersedia,2025-07-11 22:17:12
STMJ Bu Mun Nginden Pojok,Dingin Susu Sapi Murni 22 Oz,N/A,20.400,Tersedia,2025-07-11 22:17:12
STMJ Bu Mun Nginden Pojok,Dingin Susu Sapi Gula Aren 22 Oz,N/A,24.000,Tersedia,2025-07-11 22:17:12
STMJ Bu Mun Nginden Pojok,Dingin Susu Sapi Vanilla 22 Oz,N/A,24.000,Tersedia,2025-07-11 22:17:12
STMJ Bu Mun Nginden Pojok,Dingin Susu Sapi Orenji Thailand 22 Oz,N/A,20.400,Tersedia,2025-07-11 22:17:12
STMJ Bu Mun Nginden Pojok,Dingin Susu Sapi Milo 3in1 22 Oz,N/A,27.600,Tersedia,2025-07-11 22:17:12
STMJ Bu Mun Nginden Pojok,Dingin Susu Sapi Kurma 22 Oz,N/A,24.000,Tersedia,2025-07-11 22:17:12
STMJ Bu Mun Nginden Pojok,Dingin Susu Sapi Klepon 22 Oz,N/A,24.000,Tersedia,2025-07-11 22:17:12
STMJ Bu Mun Nginden Pojok,Dingin Susu Sapi Special Beng Beng 22 Oz,N/A,27.600,Tersedia,2025-07-11 22:17:12
STMJ Bu Mun Nginden Pojok,Dingin Susu Sapi Special Coklat 22 Oz,N/A,27.600,Tersedia,2025-07-11 22:17:12
STMJ Bu Mun Nginden Pojok,Dingin Susu Sapi Special Green Tea  22 Oz,N/A,27.600,Tersedia,2025-07-11 22:17:12
STMJ Bu Mun Nginden Pojok,Dingin Susu Sapi Special Oreo Redvalvet 22 Oz,N/A,27.600,Tersedia,2025-07-11 22:17:12
STMJ Bu Mun Nginden Pojok,Dingin Susu Sapi Ovaltine 22 Oz,N/A,24.000,Tersedia,2025-07-11 22:17:12
STMJ Bu Mun Nginden Pojok,Dingin Susu Sapi Special Strawberry 22 Oz,N/A,27.600,Tersedia,2025-07-11 22:17:12
STMJ Bu Mun Nginden Pojok,Dingin Susu Sapi Milk Tea 22 Oz,N/A,21.250,Tersedia,2025-07-11 22:17:12
STMJ Bu Mun Nginden Pojok,Dingin Susu Sapi Lecy 22 Oz,N/A,21.250,Tersedia,2025-07-11 22:17:12
STMJ Bu Mun Nginden Pojok,Dingin Susu Sapi Blueberry 22 Oz,N/A,21.250,Tersedia,2025-07-11 22:17:12
STMJ Bu Mun Nginden Pojok,Dingin Susu Sapi Blackcurrant 22 Oz,N/A,21.250,Tersedia,2025-07-11 22:17:12
STMJ Bu Mun Nginden Pojok,Dingin Susu Sapi Mangga 22 Oz,N/A,21.250,Tersedia,2025-07-11 22:17:12
STMJ Bu Mun Nginden Pojok,Dingin Susu Sapi Melon 22 Oz,N/A,21.250,Tersedia,2025-07-11 22:17:12
STMJ Bu Mun Nginden Pojok,Dingin Susu Sapi Jeruk 22 Oz,N/A,21.250,Tersedia,2025-07-11 22:17:12
STMJ Bu Mun Nginden Pojok,Dingin Susu Sapi Alpukat 22 Oz,N/A,21.250,Tersedia,2025-07-11 22:17:12
STMJ Bu Mun Nginden Pojok,Dingin Susu Sapi Anggur 22 Oz,N/A,21.250,Tersedia,2025-07-11 22:17:12
STMJ Bu Mun Nginden Pojok,Dingin Susu Sapi Arang 22 Oz,N/A,21.250,Tersedia,2025-07-11 22:17:12
STMJ Bu Mun Nginden Pojok,Jamu Remek Cair,Di Seduh,10.000,Tersedia,2025-07-11 22:17:12
STMJ Bu Mun Nginden Pojok,Jamu Super Suami Bubuk,Bubuk,25.000,Tersedia,2025-07-11 22:17:12
STMJ Bu Mun Nginden Pojok,Jamu Super Suami Cair,Di Seduh,25.000,Tersedia,2025-07-11 22:17:12
STMJ Bu Mun Nginden Pojok,Jamu Remek Bubuk,Bubuk,10.000,Tersedia,2025-07-11 22:17:12
STMJ Bu Mun Nginden Pojok,Paket SSML(Super Suami Madu Lanang),Jamu Super Suami Bubuk dan Madu Amfoang dan 3 Bawang Tunggal,33.600,Tersedia,2025-07-11 22:17:12
STMJ Bu Mun Nginden Pojok,Jamu Istri Bubuk,N/A,17.500,Tersedia,2025-07-11 22:17:12
STMJ Bu Mun Nginden Pojok,Jamu Istri Seduh,N/A,17.500,Tersedia,2025-07-11 22:17:12
STMJ Bu Mun Nginden Pojok,Madu Bawang Lanang,Madu Baduy ntt  dan bawang tunggal,60.000,Tersedia,2025-07-11 22:17:12
STMJ Bu Mun Nginden Pojok,Madu Bawang Lananang Mini,3 Bawang Tunggal + Madu Amfoang Ntt,12.500,Tersedia,2025-07-11 22:17:12
STMJ Bu Mun Nginden Pojok,Madu Baduy Manis,N/A,24.000,Tersedia,2025-07-11 22:17:12
STMJ Bu Mun Nginden Pojok,Madu Baduy Hitam,N/A,24.000,Tersedia,2025-07-11 22:17:12
STMJ Bu Mun Nginden Pojok,Wedang Jahe Jeruk Nipis,"Jahe Empri, Jahe Merah, 1 Buah Jeruk Nipis",15.000,Tersedia,2025-07-11 22:17:12
STMJ Bu Mun Nginden Pojok,Wedang Jahe Pedas / Sedang,Jahe Emprit Dan Jahe Merah,12.500,Tersedia,2025-07-11 22:17:12
STMJ Bu Mun Nginden Pojok,Wedang Jahe Madu,"Jahe Emprit, Jahe Merah Dan Madu Hutan Baduy",15.000,Tersedia,2025-07-11 22:17:12
STMJ Bu Mun Nginden Pojok,Wedang Jahe Kurma,N/A,15.000,Tersedia,2025-07-11 22:17:12
STMJ Bu Mun Nginden Pojok,WedangJahe Teh,N/A,17.000,Tersedia,2025-07-11 22:17:12
STMJ Bu Mun Nginden Pojok,WedangJahe Kopi,N/A,17.000,Tersedia,2025-07-11 22:17:12
STMJ Bu Mun Nginden Pojok,WedangJahe Telur,N/A,21.250,Tersedia,2025-07-11 22:17:12
STMJ Bu Mun Nginden Pojok,WedangJahe Telur Madu,N/A,21.250,Tersedia,2025-07-11 22:17:12
STMJ Bu Mun Nginden Pojok,Wedang Jahe + J. Super Suami,N/A,37.500,Tersedia,2025-07-11 22:17:12
STMJ Bu Mun Nginden Pojok,Wedang Jahe + J. Suami,N/A,31.250,Tersedia,2025-07-11 22:17:12
STMJ Bu Mun Nginden Pojok,WedangJahe + J. Istri,N/A,27.500,Tersedia,2025-07-11 22:17:12
STMJ Bu Mun Nginden Pojok,Wedang Jahe + J. Remek,N/A,22.500,Tersedia,2025-07-11 22:17:12
STMJ Bu Mun Nginden Pojok,Cireng Yummy,N/A,14.000,Tersedia,2025-07-11 22:17:12
STMJ Bu Mun Nginden Pojok,Kentang Yummy,N/A,14.000,Tersedia,2025-07-11 22:17:12
STMJ Bu Mun Nginden Pojok,Sosis Yummy,N/A,16.400,Tersedia,2025-07-11 22:17:12
STMJ Bu Mun Nginden Pojok,Samosa Yummy,N/A,14.400,Tersedia,2025-07-11 22:17:12
STMJ Bu Mun Nginden Pojok,Gedang Lumer Yummy,N/A,18.000,Tersedia,2025-07-11 22:17:12
STMJ Bu Mun Nginden Pojok,Nugget Yummy,N/A,14.000,Tersedia,2025-07-11 22:17:12
STMJ Bu Mun Nginden Pojok,Roti Bakar Yummy,Coklat-Keju,16.400,Tersedia,2025-07-11 22:17:12
STMJ Bu Mun Nginden Pojok,Pohon Keju Yummy,N/A,22.800,Tersedia,2025-07-11 22:17:12
STMJ Bu Mun Nginden Pojok,Risol Mayo Yummy,N/A,16.800,Tersedia,2025-07-11 22:17:12
STMJ Bu Mun Nginden Pojok,Kembang Cumi Yummy,N/A,16.400,Tersedia,2025-07-11 22:17:12
STMJ Bu Mun Nginden Pojok,Dumpling Keju Yummy,N/A,14.400,Tersedia,2025-07-11 22:17:12
STMJ Bu Mun Nginden Pojok,Pempek Yummy,N/A,21.600,Tersedia,2025-07-11 22:17:12
STMJ Bu Mun Nginden Pojok,Pentol Ikan Yummy,N/A,16.800,Tersedia,2025-07-11 22:17:12
STMJ Bu Mun Nginden Pojok,Kebab Mini Yummy,N/A,16.400,Tersedia,2025-07-11 22:17:12
STMJ Bu Mun Nginden Pojok,Lumpia Mini Yummy,N/A,16.400,Tersedia,2025-07-11 22:17:12
STMJ Bu Mun Nginden Pojok,Mix 1,Sosis + Nugget + Kentang,20.400,Tersedia,2025-07-11 22:17:12
STMJ Bu Mun Nginden Pojok,Mix 2,Dumpling + Lumpia Mini + Kembang Cumi,20.400,Tersedia,2025-07-11 22:17:12
STMJ Bu Mun Nginden Pojok,Cireng Rujak Yummy,N/A,17.500,Tersedia,2025-07-11 22:17:12
STMJ Bu Mun Nginden Pojok,Bakpao Yummy,N/A,12.500,Tersedia,2025-07-11 22:17:12
STMJ Bu Mun Nginden Pojok,Churros Yummy,N/A,17.500,Tersedia,2025-07-11 22:17:12
STMJ Bu Mun Nginden Pojok,Mix 3,Siomay+Kembang Cumi+Risol Mayo+Cireng Koin,25.000,Tersedia,2025-07-11 22:17:12
STMJ Bu Mun Nginden Pojok,Tahu Walik Yummy,N/A,12.500,Tersedia,2025-07-11 22:17:12
STMJ Bu Mun Nginden Pojok,Sempol Ayam,N/A,12.500,Tersedia,2025-07-11 22:17:12
STMJ Bu Mun Nginden Pojok,Donat,N/A,12.500,Tersedia,2025-07-11 22:17:12
STMJ Bu Mun Nginden Pojok,Corndog,N/A,16.250,Tersedia,2025-07-11 22:17:12
STMJ Bu Mun Nginden Pojok,Kaya Toast Butter,N/A,18.750,Tersedia,2025-07-11 22:17:12
STMJ Bu Mun Nginden Pojok,Maryam Yummy,N/A,11.600,Tersedia,2025-07-11 22:17:12
STMJ Bu Mun Nginden Pojok,Sosis Besar Yummy,N/A,16.250,Tersedia,2025-07-11 22:17:12
STMJ Bu Mun Nginden Pojok,Susu Sapi Koko Crunch,N/A,16.800,Tersedia,2025-07-11 22:17:12
STMJ Bu Mun Nginden Pojok,Stmj Bakar Yummy,N/A,24.000,Tersedia,2025-07-11 22:17:12
STMJ Bu Mun Nginden Pojok,Sup Susu Sapi Jagung,N/A,16.250,Tersedia,2025-07-11 22:17:12
STMJ Bu Mun Nginden Pojok,Sup Susu Sapi Oatmeal,N/A,16.250,Tersedia,2025-07-11 22:17:12
STMJ Bu Mun Nginden Pojok,Stmj Susu Almond,N/A,37.500,Tersedia,2025-07-11 22:17:12
STMJ Bu Mun Nginden Pojok,Ketan Original,N/A,12.500,Tersedia,2025-07-11 22:17:12
STMJ Bu Mun Nginden Pojok,Ketan Coklat,N/A,15.000,Tersedia,2025-07-11 22:17:12
STMJ Bu Mun Nginden Pojok,Ketan Fla,N/A,15.000,Tersedia,2025-07-11 22:17:12
STMJ Bu Mun Nginden Pojok,Ketan Keju,N/A,15.000,Tersedia,2025-07-11 22:17:12
STMJ Bu Mun Nginden Pojok,Ketan Susu,N/A,15.000,Tersedia,2025-07-11 22:17:12
STMJ Bu Mun Nginden Pojok,Ketan Keju Susu,N/A,16.250,Tersedia,2025-07-11 22:17:12
STMJ Bu Mun Nginden Pojok,Ketan Coklat Susu,N/A,16.250,Tersedia,2025-07-11 22:17:12
STMJ Bu Mun Nginden Pojok,Ketan Fla Susu,N/A,16.250,Tersedia,2025-07-11 22:17:12
STMJ Bu Mun Nginden Pojok,Ketan Coklat Keju Susu Fla,N/A,18.750,Tersedia,2025-07-11 22:17:12
STMJ Bu Mun Nginden Pojok,Ketan Coklat Keju Fla,N/A,18.750,Tersedia,2025-07-11 22:17:12
STMJ Bu Mun Nginden Pojok,Ketan Coklat Keju,N/A,17.500,Tersedia,2025-07-11 22:17:12
STMJ Bu Mun Nginden Pojok,Ketan Keju Susu Fla,N/A,17.500,Tersedia,2025-07-11 22:17:12
STMJ Bu Mun Nginden Pojok,Paket 3 Tusuk,N/A,15.000,Tersedia,2025-07-11 22:17:12
STMJ Bu Mun Nginden Pojok,Otak - Otak Singapore Bakar Yummy,N/A,6.250,Tersedia,2025-07-11 22:17:12
STMJ Bu Mun Nginden Pojok,Chikuwa Bakar Yummy,N/A,6.250,Tersedia,2025-07-11 22:17:12
STMJ Bu Mun Nginden Pojok,Pentol Ikan Bakar Yummy,N/A,6.250,Tersedia,2025-07-11 22:17:12
STMJ Bu Mun Nginden Pojok,Kornet Bakar Yummy,N/A,6.250,Tersedia,2025-07-11 22:17:12
STMJ Bu Mun Nginden Pojok,Tofu Tahu Bakar Yummy,N/A,6.250,Tersedia,2025-07-11 22:17:12
STMJ Bu Mun Nginden Pojok,Tempura Bakar Yummy,N/A,6.250,Tersedia,2025-07-11 22:17:12
STMJ Bu Mun Nginden Pojok,Scallop Bakar Yummy,N/A,6.250,Tersedia,2025-07-11 22:17:12
STMJ Bu Mun Nginden Pojok,Fish Roll Bakar Yummy,N/A,6.250,Tersedia,2025-07-11 22:17:12
STMJ Bu Mun Nginden Pojok,Tahu Bakso Bakar Yummy,N/A,6.250,Tersedia,2025-07-11 22:17:12
STMJ Bu Mun Nginden Pojok,Rolade Bakar Yummy,N/A,6.250,Tersedia,2025-07-11 22:17:12
STMJ Bu Mun Nginden Pojok,Burger Mini Bakar Yummy,N/A,6.250,Tersedia,2025-07-11 22:17:12
STMJ Bu Mun Nginden Pojok,Puyuh Bakar Yummy,N/A,6.250,Tersedia,2025-07-11 22:17:12
STMJ Bu Mun Nginden Pojok,Sosis Bakar Yummy,N/A,6.250,Tersedia,2025-07-11 22:17:12
STMJ Bu Mun Nginden Pojok,Dumpling Keju Bakar Yummy,N/A,6.250,Tersedia,2025-07-11 22:17:12
STMJ Bu Mun Nginden Pojok,Tauwa,Tauwa + Kuah Jahe,16.250,Tersedia,2025-07-11 22:17:12
STMJ Bu Mun Nginden Pojok,Kacang Kowa,Kacang Kowa + Kuah Jahe,16.250,Tersedia,2025-07-11 22:17:12
STMJ Bu Mun Nginden Pojok,Tau Suan (Kacang Kuning),Tau Suan + Kuah Jahe,16.250,Tersedia,2025-07-11 22:17:12
STMJ Bu Mun Nginden Pojok,3 In 1,Tauwa+kacang kowa+tau suan,18.750,Tersedia,2025-07-11 22:17:12
STMJ Bu Mun Nginden Pojok,Ronde,N/A,16.250,Tersedia,2025-07-11 22:17:12
STMJ Bu Mun Nginden Pojok,Angsle,N/A,16.250,Tersedia,2025-07-11 22:17:12
STMJ Bu Mun Nginden Pojok,Es Yogurt Susu Sapi Kurma,N/A,31.250,Tersedia,2025-07-11 22:17:12
STMJ Bu Mun Nginden Pojok,Es Yogurt Susu Sapi Lecy,N/A,31.250,Tersedia,2025-07-11 22:17:12
STMJ Bu Mun Nginden Pojok,Es Yogurt Susu Sapi Strawberry,N/A,31.250,Tersedia,2025-07-11 22:17:12
STMJ Bu Mun Nginden Pojok,Es Yogurt Susu Sapi Blueberry,N/A,31.250,Tersedia,2025-07-11 22:17:12
STMJ Bu Mun Nginden Pojok,Es Yogurt Susu Sapi Greentea,N/A,31.250,Tersedia,2025-07-11 22:17:12
STMJ Bu Mun Nginden Pojok,Es Yogurt Susu Sapi Jeruk,N/A,31.250,Tersedia,2025-07-11 22:17:12
STMJ Bu Mun Nginden Pojok,Es Yogurt Susu Sapi Alpukat,N/A,31.250,Tersedia,2025-07-11 22:17:12
STMJ Bu Mun Nginden Pojok,Es Yogurt Susu Sapi Anggur,N/A,31.250,Tersedia,2025-07-11 22:17:12
STMJ Bu Mun Nginden Pojok,Es Yogurt Susu Sapi Melon,N/A,31.250,Tersedia,2025-07-11 22:17:12
STMJ Bu Mun Nginden Pojok,Es Yogurt Susu Sapi Blackcurrant,N/A,31.250,Tersedia,2025-07-11 22:17:12
STMJ Bu Mun Nginden Pojok,Es Yogurt Susu Sapi Durian,N/A,31.250,Tersedia,2025-07-11 22:17:12
STMJ Bu Mun Nginden Pojok,Es Yogurt Susu Sapi Mangga,N/A,31.250,Tersedia,2025-07-11 22:17:12
"Nasi Campur Kertajaya Indah, Kendal Sari",Ronde Campur,N/A,25.000,Tersedia,2025-07-11 22:17:28
"Nasi Campur Kertajaya Indah, Kendal Sari",Udang Crispy 50gr,N/A,37.500,Tersedia,2025-07-11 22:17:28
"Nasi Campur Kertajaya Indah, Kendal Sari",Udang Crispy 100gr,N/A,69.000,Tersedia,2025-07-11 22:17:28
"Nasi Campur Kertajaya Indah, Kendal Sari",Kacang Kuah,N/A,19.000,Tersedia,2025-07-11 22:17:28
"Nasi Campur Kertajaya Indah, Kendal Sari",Ronde Campur,"Ronde Isian 2 (Kacang/Wijen Hitam, Tangkwe, Kiet Pia Jeruk), Ronde Kosong 5, Kacang Tanah, Kolang Kaling.",25.000,Tersedia,2025-07-11 22:17:28
"Nasi Campur Kertajaya Indah, Kendal Sari",Ronde Super,"Ronde Isian (Kacang Tanah/Wijen Hitam, Tangkwe, Kiet Pia Jeruk), Kolang - Kaling, Kacang Tanah",25.000,Tersedia,2025-07-11 22:17:28
"Nasi Campur Kertajaya Indah, Kendal Sari",Ronde Campur Original,"Ronde Isian 2(Kacang Tanah, Wijen Dan Gula), Ronde O 5, Kolang Kaling Dan Taburan Tanah",25.000,Tersedia,2025-07-11 22:17:28
"Nasi Campur Kertajaya Indah, Kendal Sari",Ronde Original,"Ronde Isian (Kacang Tanah, Wijen, Gula), Kolang Kaling Dan Taburan Kacang Tanah",25.000,Tersedia,2025-07-11 22:17:28
"Nasi Campur Kertajaya Indah, Kendal Sari",Ronde O,"Ronde kosong isi 10, kolang - kaling, kacang tanah.",25.000,Tersedia,2025-07-11 22:17:28
"Nasi Campur Kertajaya Indah, Kendal Sari",Ronde Super Mixed,"Ronde Super 2, Ronde Wijen Hitam 2, Kolang Kaling Dan Taburan Kacang Tanah",37.500,Tersedia,2025-07-11 22:17:28
"Nasi Campur Kertajaya Indah, Kendal Sari",Ronde Aneka Rasa,"Ronde original 1, ronde super 1, ronde wijen hitam 1, ronde kosong 5, kolang kaling dan taburan kacang tanah",37.500,Tersedia,2025-07-11 22:17:28
"Nasi Campur Kertajaya Indah, Kendal Sari",Nasi Campur,"Suun, mie, ayam suwir kare Atau dgg krengsengan/osik, telor+tahu bali, manisa, oseng Buncis dan acar",37.500,Tersedia,2025-07-11 22:17:28
"Nasi Campur Kertajaya Indah, Kendal Sari",Nasi Campur Vegetarian,"Suun, Mie Kuning, Telur+tahu Bali, Sambel Goreng Manisa, Oseng Buncis, Acar Dan Sambel Bawang (Tnp Terasi)",35.000,Tersedia,2025-07-11 22:17:28
"Nasi Campur Kertajaya Indah, Kendal Sari",Nasi Kuning Campur Vegetarian,"Suun, Mie Kuning, Telor+tahu Bali, Sambel Goreng Manisa, Oseng Buncis, Acar Dan Sambel Bawang (Tnp Terasi)",35.000,Tersedia,2025-07-11 22:17:28
"Nasi Campur Kertajaya Indah, Kendal Sari",Nasi Kuning,"Mie, ayam bumbu rujak Atau empal suwir, telor bali, perkedel, serundeng, kering kentang, telor suwir",37.500,Tersedia,2025-07-11 22:17:28
"Nasi Campur Kertajaya Indah, Kendal Sari",Nasi Kuning Campur,Lauk nasi campur dengan menggunakan nasi kuning,37.500,Tersedia,2025-07-11 22:17:28
"Nasi Campur Kertajaya Indah, Kendal Sari",Nasi Kuning Udang Empal,"Suun, sayur asin, empal suwir, udang krispi, serundeng, kering tempe",41.500,Tersedia,2025-07-11 22:17:28
"Nasi Campur Kertajaya Indah, Kendal Sari",Nasi Kuning Empal,"Suun, sayur asin, empal suwir, empal bulat, serundeng, kering tempe",41.500,Tersedia,2025-07-11 22:17:28
"Nasi Campur Kertajaya Indah, Kendal Sari",Nasi Campur Pecel,Ada tambahan sayur pecel dan bumbu pecel,45.000,Tersedia,2025-07-11 22:17:28
"Nasi Campur Kertajaya Indah, Kendal Sari",Nasi Rawon Pecel,"Rawon Dengan Tambahan Sayur Pecel, Bumbu Pecel Dan Peyek Kacang. Semua Di Bungkus Terpisah.",45.000,Tersedia,2025-07-11 22:17:28
"Nasi Campur Kertajaya Indah, Kendal Sari",Nasi Pecel Udang Empal,"Sayur pecel, empal suwir, udang crispi, serundeng",41.500,Tersedia,2025-07-11 22:17:28
"Nasi Campur Kertajaya Indah, Kendal Sari",Nasi Pecel Ayam,"Sayur pecel, ayam goreng, ayam bumbu rujak",41.500,Tersedia,2025-07-11 22:17:28
"Nasi Campur Kertajaya Indah, Kendal Sari",Nasi Pecel Empal,"Sayur pecel, empal suwir, empal bulat (Empal Bulat Jika Habis Maka Otomatis Akan Diganti Empal Suwir Semua)",41.500,Tersedia,2025-07-11 22:17:28
"Nasi Campur Kertajaya Indah, Kendal Sari",Nasi Pecel Krengsengan,"Sayur pecel, dg krengsengan",41.500,Tersedia,2025-07-11 22:17:28
"Nasi Campur Kertajaya Indah, Kendal Sari",Nasi Pecel Telor,"Sayur pecel, telor+tahu bali, serundeng",25.000,Tersedia,2025-07-11 22:17:28
"Nasi Campur Kertajaya Indah, Kendal Sari",Nasi Pecel Telor + Dadar Jagung,"Sayur pecel, telor+tahu bali, Dadar Jagung, serundeng",30.000,Tersedia,2025-07-11 22:17:28
"Nasi Campur Kertajaya Indah, Kendal Sari",Nasi Pecel + Dadar Jagung,"Sayur pecel, dadar jagung",23.000,Tersedia,2025-07-11 22:17:28
"Nasi Campur Kertajaya Indah, Kendal Sari",Nasi Rawon,N/A,41.500,Tersedia,2025-07-11 22:17:28
"Nasi Campur Kertajaya Indah, Kendal Sari",Nasi Rawon Empal,Daging rawon diganti empal suwir,41.500,Tersedia,2025-07-11 22:17:28
"Nasi Campur Kertajaya Indah, Kendal Sari",Nasi Empal,"Suun, sayur asin/buncis/manisa, empal suwir, empal bulat, serundeng, kering tempe (Empal Bulat Jika Tidak Tersedia/habis Maka Otomatis Akan Kami Ganti Empal Suwir Semua, Sayur Asin Jika Kosong Akan Diganti Sayur Lain Yg Available)",41.500,Tersedia,2025-07-11 22:17:28
"Nasi Campur Kertajaya Indah, Kendal Sari",Nasi Empal Udang,"Suun, sayur asin/manisa/buncis, empal suwir, udang krispi, serundeng, kering tempe. (Jk Sayur Asin Kosong/Habis Maka Otomatis Akan Diganti Sayur Yg Available)",41.500,Tersedia,2025-07-11 22:17:28
"Nasi Campur Kertajaya Indah, Kendal Sari",Nasi Krengsengan,"Suun, dengan krengsengan, oseng kacang, acar",41.500,Tersedia,2025-07-11 22:17:28
"Nasi Campur Kertajaya Indah, Kendal Sari",Nasi Bakmoy Ayam,N/A,41.500,Tersedia,2025-07-11 22:17:28
"Nasi Campur Kertajaya Indah, Kendal Sari",Nasi Kare Ayam,N/A,41.500,Tersedia,2025-07-11 22:17:28
"Nasi Campur Kertajaya Indah, Kendal Sari",Nasi Osik Daging Sapi,"Mie/Suun, Buncis/Manisa, Daging Osik, Sambal",41.500,Tersedia,2025-07-11 22:17:28
"Nasi Campur Kertajaya Indah, Kendal Sari",Lontong Cap Gomeh,"Sayur rebong/manisa, ayam kare, dgg bali, telor bali, bubuk dele, bubuk ebi",48.000,Tersedia,2025-07-11 22:17:28
"Nasi Campur Kertajaya Indah, Kendal Sari",Lontong Mie,"Taoge, tahu, mie dan udang kering",25.000,Tersedia,2025-07-11 22:17:28
"Nasi Campur Kertajaya Indah, Kendal Sari",Teh Liang Tea,Minuman teh herbal yang sudah bersertifikat halal untuk meredakan panas dalam.,16.500,Tersedia,2025-07-11 22:17:28
"Nasi Campur Kertajaya Indah, Kendal Sari",Teh Manis Hangat,N/A,7.000,Tersedia,2025-07-11 22:17:28
"Nasi Campur Kertajaya Indah, Kendal Sari",Wintermelon (Teh Labu),N/A,10.000,Tersedia,2025-07-11 22:17:28
"Nasi Campur Kertajaya Indah, Kendal Sari",Kunyit Asem,N/A,13.000,Tersedia,2025-07-11 22:17:28
"Nasi Campur Kertajaya Indah, Kendal Sari",Teh Tawar Hangat,N/A,7.000,Tersedia,2025-07-11 22:17:28
"Nasi Campur Kertajaya Indah, Kendal Sari",Kopi Panas,N/A,7.000,Tersedia,2025-07-11 22:17:28
"Nasi Campur Kertajaya Indah, Kendal Sari",Cleo Botol 550ml,N/A,6.500,Tersedia,2025-07-11 22:17:28
"Nasi Campur Kertajaya Indah, Kendal Sari",Teh Botol,N/A,7.000,Tersedia,2025-07-11 22:17:28
"Nasi Campur Kertajaya Indah, Kendal Sari",Telor Asin,N/A,9.000,Tersedia,2025-07-11 22:17:28
"Nasi Campur Kertajaya Indah, Kendal Sari",Telor Bali,N/A,8.000,Tersedia,2025-07-11 22:17:28
"Nasi Campur Kertajaya Indah, Kendal Sari",Dadar Jagung,N/A,5.000,Tersedia,2025-07-11 22:17:28
"Nasi Campur Kertajaya Indah, Kendal Sari",Nasi Putih,N/A,10.000,Tersedia,2025-07-11 22:17:28
"Nasi Campur Kertajaya Indah, Kendal Sari",Rempeyek Besar,Kacang Dan Grago,19.000,Tersedia,2025-07-11 22:17:28
"Nasi Campur Kertajaya Indah, Kendal Sari",Krupuk Kampung Besar,N/A,9.000,Tersedia,2025-07-11 22:17:28
