Nama Restoran,Nama,Pengguna Gojek Sejak,Rating,Ulasan,Produk yang Dibeli,Tanggal Beli,Waktu Scraping
"Pizza Hut, Manyar Kertoarjo",Afifazahra,17 Agustus 2017,1.0,tolong cek orderan dengan teliti,My Box Plus Pizza,23 Oktober 2022,2025-07-12 01:35:56
"Pizza Hut, Manyar Kertoarjo",Rosita,4 Februari 2018,5.0,mantab bgt deh pokoknya,Double Box Regular,20 Oktober 2022,2025-07-12 01:35:56
"Pizza Hut, Manyar Kertoarjo",sulistiyowati,28 Juni 2019,5.0,terus jaga kualitas,My Box XL Mix,2 Oktober 2022,2025-07-12 01:35:56
"Pizza Hut, Manyar Kertoarjo",Surya,8 April 2017,5.0,enak!!!!!!!!!!!!!!,PAN Personal Pizza,28 September 2022,2025-07-12 01:35:56
"Pizza Hut, Manyar Kertoarjo",Ibu Liila,4 Agustus 2021,4.0,"mantaaaaap.... 
terimakasih ya...",My Box Plus Pizza,20 September 2022,2025-07-12 01:35:56
"Pizza Hut, Manyar Kertoarjo",Pamuji,21 Agustus 2015,5.0,sippppp deh pokoknya,My Box XL,4 September 2022,2025-07-12 01:35:56
"Pizza Hut, Manyar Kertoarjo",try murti,5 Desember 2015,5.0,mbak yang ngantar cepatttt sat set wat wet jos,Large Splitza,25 Agustus 2022,2025-07-12 01:35:56
"Pizza Hut, Manyar Kertoarjo",I*** L******,12 Januari 2016,5.0,Enak bggttt iniiiii,My Box,17 Agustus 2022,2025-07-12 01:35:56
"Pizza Hut, Manyar Kertoarjo",S*****,20 Januari 2017,5.0,"Sepatah kata adalah nikmat.
Dua patah kata adalah porsinya kecil.",My Box XL,7 Agustus 2022,2025-07-12 01:35:56
"Pizza Hut, Manyar Kertoarjo",Ubaydillah Dwi Sakti,14 Mei 2017,5.0,"Terima kasih pak, sudah sabar menunggu. semoga lancar rezekinya, amiin.",My Box,21 Juli 2022,2025-07-12 01:35:56
"Pizza Hut, Manyar Kertoarjo",L****,7 September 2016,3.0,knp hr ini pizzanya kerasss sekali jd ga enak dimakan ga spt dulu.,Large Splitza,17 Juli 2022,2025-07-12 01:35:56
"Pizza Hut, Manyar Kertoarjo",A****,15 Januari 2016,5.0,yummy... pastanya enaakkkk 😋,L1MO Pizza + 1 Liter Coca Cola - Creamy Truffle - Cheese - Beef Fusilli - Garlicheese Bread,9 Juli 2022,2025-07-12 01:35:56
"Pizza Hut, Manyar Kertoarjo",yuni,19 November 2016,5.0,tetep paling enak,Double Box Large Free 2 Softdrink,4 Juli 2022,2025-07-12 01:35:56
"Pizza Hut, Manyar Kertoarjo",Muri Adithama,2 Mei 2019,5.0,mantul amat..uueenaakk pollll 👍👍👍,My Box Hitss,22 Juni 2022,2025-07-12 01:35:56
"Pizza Hut, Manyar Kertoarjo",K*****,7 Desember 2015,5.0,Sering2 ya diskon gede!,Double Box Large Free 2 Softdrink,17 Juni 2022,2025-07-12 01:35:56
"Pizza Hut, Manyar Kertoarjo",reny,14 Agustus 2015,5.0,always great serve,Double Box Regular Free 2 Softdrink,30 Mei 2022,2025-07-12 01:35:56
"Pizza Hut, Manyar Kertoarjo",yasisca,3 September 2021,4.0,gosong...pizza nya jd kurang enak...,My Box,28 Mei 2022,2025-07-12 01:35:56
"Pizza Hut, Manyar Kertoarjo",Putra,30 Agustus 2017,5.0,Tetep pertahankan kepercayaan customer.. sukses selalu,My Box Hitss,26 Mei 2022,2025-07-12 01:35:56
"Pizza Hut, Manyar Kertoarjo",Keynaraa,3 Oktober 2021,5.0,drivernya cepat dan sangat ramah🙏🏻,Large Pizza,1 Mei 2022,2025-07-12 01:35:56
"Pizza Hut, Manyar Kertoarjo",Y*** O******,3 Februari 2018,5.0,Kemasannya buruk,Double Box Regular,29 April 2022,2025-07-12 01:35:56
"Pizza Hut, Manyar Kertoarjo",hellen,8 September 2015,5.0,"enakkk....
rotinya dibuat makan besok pun, masih enak gk keras seperti punya tetangga sebelah 👍",Regular Splitza,14 April 2022,2025-07-12 01:35:56
"Pizza Hut, Manyar Kertoarjo",Adel,6 April 2022,3.0,"saus nya hanya 1, menurut saya kurang",Personal Pizza,7 April 2022,2025-07-12 01:35:56
"Pizza Hut, Manyar Kertoarjo",Dedy Try,11 Desember 2017,4.0,pinggiran sosis frankfurt terasa hambar (plain) mungkin perlu beri sedikit bumbu perasa,Gojek Ramadan Special,6 April 2022,2025-07-12 01:35:56
"Pizza Hut, Manyar Kertoarjo",M*****,28 November 2015,4.0,Orderan tertukar jadi harus tunggu lama 😕,Double Box Regular Free Soft Drink,25 Maret 2022,2025-07-12 01:35:56
"Pizza Hut, Manyar Kertoarjo",Anisa Paramitha Dewi,28 September 2018,5.0,mantul maaci bisa mam promoan enak hehe,Big Box Dimsum,28 Maret 2022,2025-07-12 01:35:56
"Pizza Hut, Manyar Kertoarjo",R**** D** W,19 September 2015,2.0,"sosisnya kecil2 mengkeret, pizzanya seperti stok lama",My Box - New Orleans Chicken Wings,27 Maret 2022,2025-07-12 01:35:56
"Pizza Hut, Manyar Kertoarjo",K***** K****,10 Juni 2020,3.0,sepertinya rotinya qgak kurang matang. Masih terlihat tepungnya di lapisannya,Regular Dimsum Pizza - Creamy Beef  Classic Fettuccine,26 Maret 2022,2025-07-12 01:35:56
"Pizza Hut, Manyar Kertoarjo",erika,5 November 2015,3.0,gosong kentangnya,Cheese - Beef Fusilli - Regular Pizza - Potato Wedges,12 Maret 2022,2025-07-12 01:35:56
"Pizza Hut, Manyar Kertoarjo",A*******,17 Juli 2021,3.0,Pesan cheesy bites tapi saos putih nya ga dikasi,Paket Box Double Box Large,10 Maret 2022,2025-07-12 01:35:56
"Pizza Hut, Manyar Kertoarjo",G****** S******,5 Oktober 2019,5.0,"porsi saladnya tambah lama tambah sedikit, kalo dulu dikasih penuh di wadahnya",Paket Box Double Box Large - Fresh Salad,7 Maret 2022,2025-07-12 01:35:56
"Pizza Hut, Manyar Kertoarjo",Dina,8 November 2018,5.0,"maaaf, porsi jauuuh berkurang
ga ada kacang merah, wortel
tp lumayan buat tombo kangen",Fresh Salad,25 Februari 2022,2025-07-12 01:35:56
"Pizza Hut, Manyar Kertoarjo",Dyandra,26 Juni 2019,5.0,Selalu suka pizza hut,L1MO PIZZA,30 Januari 2022,2025-07-12 01:35:56
"Pizza Hut, Manyar Kertoarjo",fitri qonita,14 September 2015,4.0,rotinya kering bgt jd agak keras,L1MO PIZZA,25 Januari 2022,2025-07-12 01:35:56
"Pizza Hut, Manyar Kertoarjo",Lenny,9 Agustus 2015,4.0,ya krmg bnykkkk,Pas Seru,11 Januari 2022,2025-07-12 01:35:56
"Pizza Hut, Manyar Kertoarjo",Alif Syafri Tegariyansyah,3 Agustus 2017,5.0,Rasanya Tidak Ada Obat,Paket Box DOUBLE BOX LARGE Stuffed Crust with Crispy Cheese,3 Desember 2021,2025-07-12 01:35:56
"Pizza Hut, Manyar Kertoarjo",ichak,30 April 2016,3.0,salah item. pesan salad buah yg dtang sayur,My Box Hitss - Fresh Buah - Garlic Bread,27 Desember 2021,2025-07-12 01:35:56
"Pizza Hut, Manyar Kertoarjo",C********,22 Agustus 2016,2.0,sangat kurang bersih,Personal Pizza - Personal Pizza - Personal Pizza - Garlic Bread,25 Desember 2021,2025-07-12 01:35:56
"Pizza Hut, Manyar Kertoarjo",dwi mariyani,23 November 2017,5.0,"wenaaaak bangeeet, banyaak jg woii, terimakasih 🙏🏻",L1MO PIZZA,23 Desember 2021,2025-07-12 01:35:56
"Pizza Hut, Manyar Kertoarjo",AgungPe,24 Juli 2015,5.0,besarin lagi donk ukurannya 🤣🤣🤣,My Box - My Box,18 Desember 2021,2025-07-12 01:35:56
"Pizza Hut, Manyar Kertoarjo",M***,31 Oktober 2018,5.0,Emang ga ada duanya dah 👍👍,My Box,16 Desember 2021,2025-07-12 01:35:56
"Pizza Hut, Manyar Kertoarjo",ceria sari,13 November 2015,4.0,roti yg ada coklatnya itu kok alot ya?,Big Box Upgrade Stuffed Crust With Crispy Cheese,25 November 2021,2025-07-12 01:35:56
"Pizza Hut, Manyar Kertoarjo",R****,12 November 2015,1.0,Pizza supremenya tidak ada pasta tomatnya diatas roti dan tidak ada olivenya.,Double Box Large Upgrade Stuffed Crust With Crispy Cheese,30 November 2021,2025-07-12 01:35:56
"Pizza Hut, Manyar Kertoarjo",I****,17 Juli 2015,2.0,"paling jelek dibanding cabang lainnya. saus ayam dan salad kelupaan, ngga bisa pilih topping, rasanya jg asin",Fresh Buah - New Orleans Chicken Wings - Beef Lasagna - Double Box Regular Upgrade Stuffed Crust With Crispy Cheese - Baked Chicken Chunks,25 November 2021,2025-07-12 01:35:56
"Pizza Hut, Manyar Kertoarjo",Martin,28 Agustus 2015,5.0,pizza hut emg paling the besttttt,Double Box Regular Upgrade Stuffed Crust With Crispy Cheese - Double Box Regular Upgrade Stuffed Crust With Crispy Cheese,25 November 2021,2025-07-12 01:35:56
"Pizza Hut, Manyar Kertoarjo",M******,1 September 2017,5.0,"sesuai dengan harapan, nikmat",L1MO PIZZA - Large Pizza Upgrade Stuffed Crust With Crispy Cheese,23 November 2021,2025-07-12 01:35:56
"Pizza Hut, Manyar Kertoarjo",Y*** / L*** D****,19 Mei 2020,5.0,enakkk bangetttt. sering beli disini,Paket Triple Meriah,21 November 2021,2025-07-12 01:35:56
"Pizza Hut, Manyar Kertoarjo",T**** T*,19 Maret 2019,3.0,"Baru kali ini dapat pizza seperti ini, pizza nya hancur. Isian nya miring semua ke satu sisi, sampai jatuh ke dos nya.",Double Box Regular Upgrade Stuffed Crust With Crispy Cheese,19 November 2021,2025-07-12 01:35:56
"Pizza Hut, Manyar Kertoarjo",S******,27 Desember 2015,2.0,"order double box reguler, kurang free 2 lemon tea",Paket Box Double Box Regular,14 November 2021,2025-07-12 01:35:56
"Pizza Hut, Manyar Kertoarjo",N***,18 Februari 2016,4.0,lasagna nya asin bangettss..,Beef Spaghetti - Beef Lasagna - My Box,29 Oktober 2021,2025-07-12 01:35:56
"Pizza Hut, Manyar Kertoarjo",M**** D*******,17 September 2015,1.0,saya pesan 2 (dua) tp diterima cuma 1 ... komplain kemama?,Paket Seru,25 Oktober 2021,2025-07-12 01:35:56
"Pizza Hut, Manyar Kertoarjo",R*****,14 Januari 2017,5.0,"enak sih...
tapi pak gojeknya ga pinter bawanya..
akhirnya numplek jaya",Double Box Regular Stuffed Crust with Crispy Cheese,24 Oktober 2021,2025-07-12 01:35:56
"Pizza Hut, Manyar Kertoarjo",D****** T****,6 November 2020,3.0,pizzanya hilang 1 slice,Fresh Salad - Triple Box - BOGO Juice,8 Oktober 2021,2025-07-12 01:35:56
"Pizza Hut, Manyar Kertoarjo",C****** T**,9 Agustus 2016,4.0,rasa ok.lah. porsi sesuai promo nya. sip,L1MO PIZZA,1 Agustus 2021,2025-07-12 01:35:56
"Pizza Hut, Manyar Kertoarjo",S********,31 Oktober 2018,5.0,Sangat bagus. Makanan enak banyak promo  sangat menyelamatkan saya pasa saat pandemi begini. Ada segel supaya customer tau makanan belum dibuka. Terus ditingkatkan gojek Dan restoran restorannya. I love indonesia products,BOGO Juice - Garlic Bread,10 Juli 2021,2025-07-12 01:35:56
"Pizza Hut, Manyar Kertoarjo",S********,31 Oktober 2018,5.0,Sangat bagus. Makanan enak banyak promo  sangat menyelamatkan saya pasa saat pandemi begini. Ada segel supaya customer tau makanan belum dibuka. Terus ditingkatkan gojek Dan restoran restorannya. I love indonesia products,BOGO Juice - Garlic Bread,10 Juli 2021,2025-07-12 01:35:56
"Pizza Hut, Manyar Kertoarjo",S********,31 Oktober 2018,5.0,Sangat bagus. Makanan enak banyak promo  sangat menyelamatkan saya pasa saat pandemi begini. Ada segel supaya customer tau makanan belum dibuka. Terus ditingkatkan gojek Dan restoran restorannya. I love indonesia products,Paket Box Double Box Regular,15 Juli 2021,2025-07-12 01:35:56
"Pizza Hut, Manyar Kertoarjo",S********,31 Oktober 2018,5.0,Sangat bagus. Makanan enak banyak promo  sangat menyelamatkan saya pasa saat pandemi begini. Ada segel supaya customer tau makanan belum dibuka. Terus ditingkatkan gojek Dan restoran restorannya. I love indonesia products,BOGO Juice - Potato Wedges,24 Juli 2021,2025-07-12 01:35:56
"Pizza Hut, Manyar Kertoarjo",S********,31 Oktober 2018,5.0,Sangat bagus. Makanan enak banyak promo  sangat menyelamatkan saya pasa saat pandemi begini. Ada segel supaya customer tau makanan belum dibuka. Terus ditingkatkan gojek Dan restoran restorannya. I love indonesia products,BOGO Juice - Garlic Bread,24 Juli 2021,2025-07-12 01:35:56
"Pizza Hut, Manyar Kertoarjo",H******,12 Desember 2017,5.0,Sip dah mantap top oke,Cheese Rolls - My Box,26 Agustus 2021,2025-07-12 01:35:56
"Pizza Hut, Manyar Kertoarjo",L****,6 April 2017,5.0,enakk banget apalagi porsinya super besar jadi bisa buat orang banyakk ya worth to buy sih dengan harga segini tapi kalau bisa lebih murah lagi sih hehe.....,L1MO PIZZA - Garlic Bread - Potato Wedges,12 Juli 2021,2025-07-12 01:35:56
"Pizza Hut, Manyar Kertoarjo",D*** M,5 September 2015,5.0,kalo pengen makan piza untuk porsi sendiri cocok banget pilih mybox. porsinya pas buat sendirian. dpt lengkap juga ada snacknya. mantapp lah,My Box,26 Juni 2021,2025-07-12 01:35:56
"Pizza Hut, Manyar Kertoarjo",Y****,24 November 2018,5.0,hanya minta tambahan saus sambal ga di kasi nih,L1MO PIZZA,9 Agustus 2021,2025-07-12 01:35:56
"Pizza Hut, Manyar Kertoarjo",A**** S****,15 November 2019,2.0,kurang banyak porsix kirain gede malah lebih besar kardusx,Paket Meriah,6 Agustus 2021,2025-07-12 01:35:56
"Pizza Hut, Manyar Kertoarjo",R***** B**** W,3 Oktober 2017,5.0,INI PIZZA APAAN SIH.. KOK ENAK BANGET...,Pizza Merah Putih,7 Agustus 2021,2025-07-12 01:35:56
"Pizza Hut, Manyar Kertoarjo",C****** A*******,27 Agustus 2015,5.0,"super worth the money, got it with some discount too🥺 it’s so good",L1MO PIZZA,17 Juli 2021,2025-07-12 01:35:56
"Pizza Hut, Manyar Kertoarjo",T*****,1 November 2017,4.0,makanan enak tp sayang sambalnya sedikiiiit ..,L1MO PIZZA,3 Agustus 2021,2025-07-12 01:35:56
"Pizza Hut, Manyar Kertoarjo",L****,4 September 2018,5.0,"pizza hut pizza merah putih, menu seasonal hanya ada bulan agustus, saat kemerdekaan. yg putih keju nya enak",Pizza Merah Putih,2 Agustus 2021,2025-07-12 01:35:56
"Pizza Hut, Manyar Kertoarjo",I**,9 Desember 2016,5.0,syuka sekali promooo nya ... semoga bisa order lagiii,Large Splitza - (WAJIB di Semarang & Samarinda) ECO Bag Medium Red,17 Juli 2021,2025-07-12 01:35:56
"Pizza Hut, Manyar Kertoarjo",H*******,26 Oktober 2016,5.0,ga perlu dijelaskan lagi rasanya 🤣,My Box - My Box,17 Juli 2021,2025-07-12 01:35:56
"Pizza Hut, Manyar Kertoarjo",R*** L******,10 November 2016,4.0,Gak dapet saos sambal,Paket Box Double Box Regular,25 Juli 2021,2025-07-12 01:35:56
"Pizza Hut, Manyar Kertoarjo",C********** H****,24 November 2017,3.0,"Minumannya sobek, pizza ny terkena tehny basah",Paket Box Double Box Regular,24 Juli 2021,2025-07-12 01:35:56
"Pizza Hut, Manyar Kertoarjo",F****,6 Januari 2016,5.0,sosisnya cilik cilik,2 My Box,21 Juli 2021,2025-07-12 01:35:56
"Pizza Hut, Manyar Kertoarjo",D***,8 November 2018,5.0,"makasiiih kakak chef
sehat terus yaaa",Large Splitza,8 Juni 2021,2025-07-12 01:35:56
"Pizza Hut, Manyar Kertoarjo",S******,4 Oktober 2016,2.0,"Salad buah tdk seenak makan di resto, buahnya layu, diminta banyakin mayonaise ga dikasi. minta saos sambal di banyak cm dikasi 3 shacet. Buat apa ada kolom catatan, kalo ga dibaca??!! Mengecewakan",My Box Hitss - Fruit Salad,11 Juli 2021,2025-07-12 01:35:56
"Pizza Hut, Manyar Kertoarjo",L*****,10 Agustus 2015,5.0,d tingkatkan lg porsi dan toppingnya. jgn pelit,Paket Box Double Box Regular,10 Juli 2021,2025-07-12 01:35:56
"Pizza Hut, Manyar Kertoarjo",S********,31 Oktober 2018,5.0,always the best !!!!,Paket Box Double Box Regular,9 Juni 2021,2025-07-12 01:35:56
"Pizza Hut, Manyar Kertoarjo",R*** N*******,22 November 2017,4.0,"gg sesuai pesanan,,,pesannya chicken wing dapetnya nugget….mana tidak ada konfirmasi,,,payah👎",My Box,25 Juni 2021,2025-07-12 01:35:56
"Pizza Hut, Manyar Kertoarjo",M****** T*****,5 Agustus 2015,1.0,Too much tomato sauce...can not taste the meat ...,Paket Box Double Box Regular,19 Juni 2021,2025-07-12 01:35:56
"Pizza Hut, Manyar Kertoarjo",S****,15 Mei 2017,4.0,"Pizzanya belum dipotong, masih bulat 😐",Paket Box Double Box Regular,19 Juni 2021,2025-07-12 01:35:56
"Pizza Hut, Manyar Kertoarjo",F* J*****,16 Juli 2016,5.0,"Terima Kasih, sesuai gambarnya :')",L1MO PIZZA,9 Juni 2021,2025-07-12 01:35:56
"Pizza Hut, Manyar Kertoarjo",K***** R*******,12 Agustus 2019,5.0,Makin berasa dikit kasik toppingnya,Paket Box Double Box Regular,16 Mei 2021,2025-07-12 01:35:56
"Pizza Hut, Manyar Kertoarjo",C**** 1*,22 Mei 2018,5.0,"sambal sama saos tomatnya dikit banget
minta tambah cuman di kasih 2🤦🏻‍♂️",(WAJIB di Semarang & Samarinda) ECO Bag Medium Red - Paket Hepi,1 Juni 2021,2025-07-12 01:35:56
"Pizza Hut, Manyar Kertoarjo",E** W****,25 November 2015,5.0,"andalan.. masih suka pizza hut daripada ""si biru""",Regular PAN Pizza,25 Mei 2021,2025-07-12 01:35:56
"Pizza Hut, Manyar Kertoarjo",E****,1 November 2015,5.0,enak parah toppingnya banyak banget. ga nyangka,Paket Seru Ber-2,24 Mei 2021,2025-07-12 01:35:56
"Pizza Hut, Manyar Kertoarjo",Y***,19 November 2016,5.0,"Wenak tur wareg
Mantul",L1MO PIZZA,9 Mei 2021,2025-07-12 01:35:56
"Pizza Hut, Manyar Kertoarjo",M****** S***** R*****,29 Desember 2015,2.0,Ga dapat saus tomat/sambal sama sekali,L1MO PIZZA,25 April 2021,2025-07-12 01:35:56
"Pizza Hut, Manyar Kertoarjo",K***** R*******,12 Agustus 2019,5.0,Tumben topping gak melimpah yg supreme 😪,L1MO PIZZA,25 April 2021,2025-07-12 01:35:56
"Pizza Hut, Manyar Kertoarjo",A*** B******* T*********,22 Desember 2016,5.0,"Makanannya enak, bersih dan dikemas dengan baik.",Double Box Regular,16 April 2021,2025-07-12 01:35:56
"Pizza Hut, Manyar Kertoarjo",S********,31 Oktober 2018,3.0,minuman coca cola press2an tidak rapat jadi tumpah,Paket Box Double Box Regular,5 April 2021,2025-07-12 01:35:56
"Pizza Hut, Manyar Kertoarjo",A*** C***,9 Juni 2020,4.0,"beli yg promo large free regular, topping yg large kok lbh sedikit dr biasa nya.",BOGO Large Pizza - New Orleans Chicken Wings,30 Maret 2021,2025-07-12 01:35:56
"Pizza Hut, Manyar Kertoarjo",W***,27 Agustus 2015,2.0,mungkin ttp disediakan salad dgn menu lama Mash ada makaroni telur kentang kalo cuman buah aza kurang banyak variannya,Fruit Salad,6 Maret 2021,2025-07-12 01:35:56
"Pizza Hut, Manyar Kertoarjo",F**** M,26 Januari 2017,4.0,kmrn beli ada saos sambalnya hr ini tdk ada..,Oriental Chicken Rice,10 Februari 2021,2025-07-12 01:35:56
"Pizza Hut, Manyar Kertoarjo",D***** W******* D********,21 Februari 2016,5.0,Makanannya sih enak.. Sayang kelengkapannya (sambal) kurang.. Sudah minta ekstra cuma dapat 1 sachet kecil.,Triple Box - Cheese Rolls,12 Desember 2020,2025-07-12 01:35:56
"Pizza Hut, Manyar Kertoarjo",Y**** A******,13 Agustus 2015,3.0,sdh ditulis ada permintaan saus tomat namun tdk diperhatikan.,Large PAN Pizza,13 Desember 2020,2025-07-12 01:35:56
"Pizza Hut, Manyar Kertoarjo",K***,13 Juni 2016,5.0,Terbaik. Garlic butter dip nya banyak,Regular PAN Pizza,29 November 2020,2025-07-12 01:35:56
"Pizza Hut, Manyar Kertoarjo",D*****,24 April 2018,1.0,"Proses tidak diorder sebelum sampai di tempat, padahal di aplikasi tulisnya order sudah siap diambil",N/A,29 November 2020,2025-07-12 01:35:56
"Pizza Hut, Manyar Kertoarjo",A****,6 Agustus 2019,5.0,banyakin promo nya yaa heheh,Big Box Stuffed Crust Krakatau Burst,18 November 2020,2025-07-12 01:35:56
"Pizza Hut, Manyar Kertoarjo",S***** R** H******,8 Februari 2019,5.0,sukses selalu n rame terus,Paket Krakatu Burst Large,18 November 2020,2025-07-12 01:35:56
"Pizza Hut, Manyar Kertoarjo",S*****,22 November 2016,5.0,tengkiu cheff 👍🏻,Personal Pizza,2 Oktober 2020,2025-07-12 01:35:56
"Pizza Hut, Manyar Kertoarjo",B****,17 April 2016,4.0,promo coca colanya tidak di berikan,Paket Box Double Box Large,1 Oktober 2020,2025-07-12 01:35:56
"Pizza Hut, Manyar Kertoarjo",J*** P**** M*******,18 September 2019,5.0,terima kasih banyak,Paket Box Double Box Regular,21 September 2020,2025-07-12 01:35:56
"Pizza Hut, Manyar Kertoarjo",Y**** R****,23 Maret 2020,1.0,"g dksih saos tomat saos cabe,",Paket Rame 1,8 September 2020,2025-07-12 01:35:56
"Pizza Hut, Manyar Kertoarjo",J****,8 Desember 2017,1.0,Cheese lover dikirim deluxe,Regular Pizza - Tuna Aglio Olio,25 Agustus 2020,2025-07-12 01:35:56
"Pizza Hut, Manyar Kertoarjo",S********,31 Oktober 2018,3.0,need tomato sauce,Merdeka! Regular PAN Pizza,17 Agustus 2020,2025-07-12 01:35:56
"Pizza Hut, Manyar Kertoarjo",D***,16 Juli 2015,5.0,Mantab. Sudah langganan. Tapi yang sekarang lebih maknyus rasanya.,Double Box Reguler,19 Juli 2020,2025-07-12 01:35:56
"Pizza Hut, Manyar Kertoarjo",P****,30 Agustus 2017,2.0,"Baru kali ini saya kecewa, tidak seperti yang saya pesen triple big box sebelum2nya.. 1. Tidak ada mayo, 2. Bentuk pizza nya yg triple big box tdk bulet dan rotinya tipis tdk seperti yg large tambah 50rb. Mohon maaf ya. Demi kenyamanan cust.. 🙏🏻 Terima Kasih.",Triple Box Plus,29 Juni 2020,2025-07-12 01:35:56
"Pizza Hut, Manyar Kertoarjo",L**** V******* A******,13 Desember 2018,1.0,"porsinyaa kayak harga 35.000 seriusss ,apa disemua counter pizza kyak begini ?????",Stuffed Crust Sausage Personal Tuna Melt,30 Juni 2020,2025-07-12 01:35:56
"Pizza Hut, Manyar Kertoarjo",N****,13 Juli 2016,1.0,"tolong pesanan di sesuaikan, saya pesan black pizza datangnya pizza biasa, ini bukan pedagang kaki lima yang dagangannya harus dipilih manual",Big Box - Black Pan Pizza Regular Triple Meat Lovers,10 Juni 2020,2025-07-12 01:35:56
"Pizza Hut, Manyar Kertoarjo",A****,21 November 2019,5.0,Pizza HUT pokoknya top,Stuffed Crust Cheese Regular Meat Monsta,8 April 2020,2025-07-12 01:35:56
"Pizza Hut, Manyar Kertoarjo",O*****,16 Desember 2015,1.0,doughnya keras terkesan sudah lama dan reheat :( so bad biasa tidak pernah semengecewakam ini,Black Pan Pizza Regular Super Supreme Beef,28 Maret 2020,2025-07-12 01:35:56
"Pizza Hut, Manyar Kertoarjo",I****** M*******,6 Januari 2019,2.0,Tidak ada saus sambal dan tomat,Double Box Pan Pizza Large,24 Maret 2020,2025-07-12 01:35:56
"Pizza Hut, Manyar Kertoarjo",M********,21 Agustus 2017,2.0,kelupaan dengan alat makan yang tidak ada sendok hanya ada garpu 🙏,Triple Box,28 Februari 2020,2025-07-12 01:35:56
"Pizza Hut, Manyar Kertoarjo",T**** R,5 Juli 2015,1.0,jus harusnya buy 1 get 1...tapi d syaratkan beli paket lain....padahal sdh telpon sebelumnya,Strawberry Watermelon Juice,3 Februari 2020,2025-07-12 01:35:56
"Pizza Hut, Manyar Kertoarjo",N**,12 Oktober 2019,5.0,Mantull.. lebih dibanyakin jamurnya. karena ada bahan jamur di menu itu..,Black Pan Pizza Personal Meat Monsta,15 Januari 2020,2025-07-12 01:35:56
"Pizza Hut, Manyar Kertoarjo",F****,17 Mei 2016,4.0,"Agak basah,  mungkin terlalu panas sudab di tutup",Stuffed Crust Cheese Personal Super Supreme Chicken,23 November 2019,2025-07-12 01:35:56
"Pizza Hut, Manyar Kertoarjo",D***,8 November 2018,5.0,"Spaghetti-nya ennnaaak... pz cheese deluxe mantul... saladnya jg tooop, diambilin buanyaaak jg... jd bahagiaaa... makasiiiih...","Stuffed Crust Cheese Regular Deluxe Cheese - Nyonya Style Spaghetti + Diskon 50% Minuman ( Mix Berry, Orange Lychee Sparkle, Blue Ocean ) - Salad Bar",19 November 2019,2025-07-12 01:35:56
"Pizza Hut, Manyar Kertoarjo",D**** D*******,18 Mei 2017,3.0,porsinya kurang banyak,Black Pan Pizza Personal Cheeseburger,15 Oktober 2019,2025-07-12 01:35:56
"Pizza Hut, Manyar Kertoarjo",J******,22 November 2015,1.0,"lama, makanan tiba sdh dingin",Black Stuffed Crust Pizza Regular Super Supreme Beef,28 Agustus 2019,2025-07-12 01:35:56
"Pizza Hut, Manyar Kertoarjo",G******* K*,17 April 2017,1.0,pegawai pizza hut nya ( mbak ) udah nelp sy pake hp abang gojek. udh sy bilang lebih banyak porsi sayur daripada buah untuk saladnya..kenapa sy malah d kasi kentang makaroni dan telur..kemana orderan sy..abang gojeknya g salah..tapi pegawainya yg salah. MERUGIKAN customer,Salad Bar - Personal Meatzza Carbonara -  Pan Pizza,24 Agustus 2019,2025-07-12 01:35:56
"Pizza Hut, Manyar Kertoarjo",D***,8 November 2018,4.0,smg sll sukses...,N/A,16 Agustus 2019,2025-07-12 01:35:56
"Pizza Hut, Manyar Kertoarjo",P**** N,3 Agustus 2017,2.0,"Saya sudah minta 3 cup mayones extra, sudah bayar oleh driver gojek dan dimasukkan ke struk, tapi lupa dimasukkan ke plastiknya. sudah beberapa kali terjadi. mohon diperhatikan lain kali, terimakasih.",N/A,16 Agustus 2019,2025-07-12 01:35:56
"Pizza Hut, Manyar Kertoarjo",K*****,19 Oktober 2015,5.0,Lovely pizza 😘🍕❤️,N/A,29 Juli 2019,2025-07-12 01:35:56
"Pizza Hut, Manyar Kertoarjo",K***,10 Juni 2015,4.0,Cheesy bitesnya kok kopong ya): biasanya banyak kejunya ini pertamakalinya beda banget dari biasanya):,N/A,14 Mei 2019,2025-07-12 01:35:56
"Pizza Hut, Manyar Kertoarjo",T****,5 Desember 2015,3.0,Portion was smaller than usual. Food too salty,N/A,15 Maret 2019,2025-07-12 01:35:56
"Pizza Hut, Manyar Kertoarjo",J***,9 Juni 2017,3.0,udah dingin semua. smp sini kemasan nya reyot,N/A,14 Maret 2019,2025-07-12 01:35:56
"Pizza Hut, Manyar Kertoarjo",Y*****,26 Maret 2017,5.0,rotinya terlalu tebal,N/A,23 Februari 2019,2025-07-12 01:35:56
"Pizza Hut, Manyar Kertoarjo",K*******,18 September 2015,2.0,"Very small portion and unstable flavor! I remember it used to be a decent portion that can actually make my belly full, especially at this hour and its prestigious price. Turns out the portion was waaayyyy too small and the taste was somehow a little unbalanced? Very salty at one part and very bland for the rest! Please improve it because this is embarassing.. even the packaging was wayyy bigger than the food🙄🙄",N/A,20 September 2018,2025-07-12 01:35:56
"Pizza Hut, Manyar Kertoarjo",N***,25 November 2015,5.0,sauce nya sedikit,N/A,12 Agustus 2018,2025-07-12 01:35:56
